"","Sector","AdjClose","Group","YrPercentChange"
"11","Consumer Discretionary",2212.326524,"Values0506b",0.184187271843315
"31","Consumer Discretionary",1486.952853,"Values0708b",-0.382718022321459
"51","Consumer Discretionary",3571.217993,"Values0910b",1.33172562819143
"71","Consumer Discretionary",4848.226777,"Values1112b",0.333343732176265
"91","Consumer Discretionary",8184.442504,"Values1314b",0.644076399860854
"12","Consumer Staples",954.249739,"Values0506b",0.160713877776614
"32","Consumer Staples",841.080984,"Values0708b",-0.118594483576799
"52","Consumer Staples",1276.894906,"Values0910b",0.417387671770374
"72","Consumer Staples",1733.876594,"Values1112b",0.299364513821393
"92","Consumer Staples",2704.199142,"Values1314b",0.523467766723042
"13","Energy",1348.010537,"Values0506b",0.628528396649974
"33","Energy",1067.548045,"Values0708b",-0.208056602156961
"53","Energy",1891.171767,"Values0910b",0.752135392458047
"73","Energy",1889.559322,"Values1112b",-0.019424059825736
"93","Energy",2302.988878,"Values1314b",0.151340006310934
"14","Financials",5555.739999,"Values0506b",0.351064505609807
"34","Financials",2225.069963,"Values0708b",-0.610111146129973
"54","Financials",3368.140109,"Values0910b",0.507751611207871
"74","Financials",3888.64132,"Values1112b",0.154536686169667
"94","Financials",5999.823849,"Values1314b",0.542910069422397
"15","Health Care",1854.677021,"Values0506b",0.208390015309827
"35","Health Care",1537.860627,"Values0708b",-0.170820250864584
"55","Health Care",2407.059799,"Values0910b",0.536358425321062
"75","Health Care",3406.316132,"Values1112b",0.400185967147347
"95","Health Care",5966.566284,"Values1314b",0.782492614593595
"16","Industrials",2247.393539,"Values0506b",0.282912484881694
"36","Industrials",1805.288503,"Values0708b",-0.196719011747591
"56","Industrials",2926.302946,"Values0910b",0.610940080095609
"76","Industrials",3400.624114,"Values1112b",0.162088880321963
"96","Industrials",5442.195259,"Values1314b",0.555140148226657
"17","Information Technology",1575.122081,"Values0506b",0.175743828802466
"37","Information Technology",1141.726655,"Values0708b",-0.301179073795542
"57","Information Technology",2198.654219,"Values0910b",0.858408164233891
"77","Information Technology",2387.483504,"Values1112b",0.0730339532248293
"97","Information Technology",3837.505564,"Values1314b",0.589619316674659
"18","Materials",994.347645,"Values0506b",0.30380416957915
"38","Materials",832.958516,"Values0708b",-0.166289458750161
"58","Materials",1292.213892,"Values0910b",0.551354439841035
"78","Materials",1588.156648,"Values1112b",0.205756414870214
"98","Materials",2244.49036,"Values1314b",0.413267616155204
"19","Telecommunication Services",75.598322,"Values0506b",0.243061425698136
"39","Telecommunication Services",70.088244,"Values0708b",-0.178153769113021
"59","Telecommunication Services",104.162058,"Values0910b",0.486155909399014
"79","Telecommunication Services",112.519055,"Values1112b",0.0802307208638292
"99","Telecommunication Services",132.289977,"Values1314b",0.175711767220228
"20","Utilities",846.831177,"Values0506b",0.387572063080446
"40","Utilities",722.718093,"Values0708b",-0.146561779219898
"60","Utilities",868.722424,"Values0910b",0.202021137168348
"80","Utilities",1065.691899,"Values1112b",0.226734650284565
"100","Utilities",1570.556263,"Values1314b",0.473743269019633
