"OPENSECRETS.INDUSTRY","YEAR","STATE","FIRST","LAST","DISTRICT","CANDIDATE","PARTY","AMOUNT","INDUSTRYPERCENT","CANDTOTAL","INCUMBENT","VOTES","PERCENT","PRIMARY.INDUSTRY","SECONDARY.INDUSTRY1","SECONDARY.INDUSTRY2","SECONDARY.INDUSTRY3","WINNER","TotalRaceFunds","RaceFundPerc","CANDTOTALLEVEL","VOTESLEVEL","INDRANK","X","Sector","AdjClose","Group","YrPercentChange","RelYear"
"Food & Beverage",2004,"AK","DON","YOUNG","1","DON YOUNG","R",56750,0.0370634271163,1531159,1,213216,0.7107,"Consumer Staples","","","",1,1531159,1,"High","High",7,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Building Materials & Equipment",2004,"AK","DON","YOUNG","1","DON YOUNG","R",70383,0.0459671399247,1531159,1,213216,0.7107,"Materials","Industrials","","",1,1531159,1,"High","High",6,18,"Materials",994.347645,"Values0506b",30.380416957915,"2004"
"Oil & Gas",2004,"AK","DON","YOUNG","1","DON YOUNG","R",93450,0.0610321984849,1531159,1,213216,0.7107,"Energy","","","",1,1531159,1,"High","High",5,13,"Energy",1348.010537,"Values0506b",62.8528396649974,"2004"
"Air Transport",2004,"AK","DON","YOUNG","1","DON YOUNG","R",430440,0.2811203800519,1531159,1,213216,0.7107,"Industrials","","","",1,1531159,1,"High","High",2,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Automotive",2004,"AK","DON","YOUNG","1","DON YOUNG","R",106600,0.0696204639754,1531159,1,213216,0.7107,"Consumer Discretionary","","","",1,1531159,1,"High","High",4,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Agricultural Services/Products",2004,"AL","JO","BONNER","1","JO BONNER","R",91811,0.1288165033737,712727,1,161067,0.6312,"Consumer Staples","","","",1,850037,0.838465855015723,"Mid-Low","Mid-High",3,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Commercial Banks",2004,"AL","JO","BONNER","1","JO BONNER","R",59900,0.0840433995064,712727,1,161067,0.6312,"Financials","","","",1,850037,0.838465855015723,"Mid-Low","Mid-High",4,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Building Materials & Equipment",2004,"AL","JO","BONNER","1","JO BONNER","R",55000,0.0771683968756,712727,1,161067,0.6312,"Materials","Industrials","","",1,850037,0.838465855015723,"Mid-Low","Mid-High",5,18,"Materials",994.347645,"Values0506b",30.380416957915,"2004"
"Hospitals/Nursing Homes",2004,"AL","JUDY","BELK","1","JUDY MCCAIN BELK","D",2500,0.01820697691351,137310,0,93938,0.3681,"Health Care","","","",0,850037,0.161534144984277,"Very Low","Mid-Low",6,15,"Health Care",1854.677021,"Values0506b",20.8390015309827,"2004"
"Construction Services",2004,"AL","JO","BONNER","1","JO BONNER","R",50200,0.070433700421,712727,1,161067,0.6312,"Industrials","","","",1,850037,0.838465855015723,"Mid-Low","Mid-High",6,16,"Industrials",2247.393539,"Values0506b",28.2912484881694,"2004"
"Automotive",2004,"AL","JUDY","BELK","1","JUDY MCCAIN BELK","D",5752,0.04189061248272,137310,0,93938,0.3681,"Consumer Discretionary","","","",0,850037,0.161534144984277,"Very Low","Mid-Low",4,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Crop Production & Basic Processing",2004,"AL","JUDY","BELK","1","JUDY MCCAIN BELK","D",2077,0.01512635641978,137310,0,93938,0.3681,"Consumer Staples","","","",0,850037,0.161534144984277,"Very Low","Mid-Low",7,12,"Consumer Staples",954.249739,"Values0506b",16.0713877776614,"2004"
"Electric Utilities",2004,"AL","JO","BONNER","1","JO BONNER","R",34366,0.0482176204914,712727,1,161067,0.6312,"Utilities","","","",1,850037,0.838465855015723,"Mid-Low","Mid-High",8,20,"Utilities",846.831177,"Values0506b",38.7572063080446,"2004"
"Computers/Internet",2004,"AL","JO","BONNER","1","JO BONNER","R",38250,0.0536671123726,712727,1,161067,0.6312,"Consumer Discretionary","Information Technology","","",1,850037,0.838465855015723,"Mid-Low","Mid-High",7,11,"Consumer Discretionary",2212.326524,"Values0506b",18.4187271843315,"2004"
"Commercial Banks",2004,"AL","JUDY","BELK","1","JUDY MCCAIN BELK","D",5950,0.0433326050542,137310,0,93938,0.3681,"Financials","","","",0,850037,0.161534144984277,"Very Low","Mid-Low",3,14,"Financials",5555.739999,"Values0506b",35.1064505609807,"2004"
"Telecom Services & Equipment",2004,"AL","JUDY","BELK","1","JUDY MCCAIN BELK","D",1800,0.0131090233778,137310,0,93938,0.3681,"Telecommunication Services","","","",0,850037,0.161534144984277,"Very Low","Mid-Low",8,19,"Telecommunication Services",75.598322,"Values0506b",24.3061425698136,"2004"
