STATE ABBREVIATION,DISTRICT,FEC ID,INCUMBENT INDICATOR,FIRST NAME,LAST NAME,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL,GENERAL %
AL,1,H2AL01077,(I),Jo,Bonner,REP,Unopposed,,,s,"112,944",68.10%
AL,1,H6AL01052,,Vivian Sheffield,Beckerle,DEM,Unopposed,,,,"52,770",31.82%
AL,1,,,,Scattered,W,,,,,127,0.08%
AL,1,,,,,,,,,,"165,841",
AL,2,H2AL02067,(I),Terry,Everett,REP,Unopposed,,,,"124,302",69.47%
AL,2,H4AL02063,,Charles (Chuck) Dean,James,DEM,"36,058",70.60%,,,"54,450",30.43%
AL,2,H6AL02134,,"John, Jr.",Morykwas,DEM,"15,016",29.40%,,,,
AL,2,,,,,DEM,"51,074",,,,,
AL,2,,,,Scattered,W,,,,,167,0.09%
AL,2,,,,,,"51,074",,,,"178,919",
AL,3,H2AL03032,(I),Mike,Rogers,REP,Unopposed,,,,"98,257",59.44%
AL,3,H6AL03140,,Greg A.,Pierce,DEM,Unopposed,,,,"63,559",38.45%
AL,3,H6AL03132,,Mark Edwin,Layfield,IND,,,,,"3,414",2.07%
AL,3,,,,Scattered,W,,,,,71,0.04%
AL,3,,,,,,,,,,"165,301",
AL,4,H6AL04098,(I),Robert B.,Aderholt,REP,Unopposed,,,,"128,484",70.18%
AL,4,H6AL04130,,Barbara,Bobo,DEM,Unopposed,,,,"54,382",29.71%
AL,4,,,,Scattered,W,,,,,206,0.11%
AL,4,,,,,,,,,,"183,072",
AL,5,H0AL05049,(I),Bud,Cramer,DEM,Unopposed,,,,"143,015",98.25%
AL,5,,,,Scattered,W,,,,,"2,540",1.75%
AL,5,,,,,,,,,,"145,555",
AL,6,H2AL06035,(I),Spencer,Bachus,REP,Unopposed,,,,"163,514",98.32%
AL,6,,,,Scattered,W,,,,,"2,786",1.68%
AL,6,,,,,,,,,,"166,300",
AL,7,H0AL07060,(I),Artur,Davis,DEM,"93,586",90.91%,,,"133,870",99.04%
AL,7,H6AL07166,,Eddison T.,Walters,DEM,"9,358",9.09%,,,,
AL,7,,,,,DEM,"102,944",,,,,
AL,7,,,,Scattered,W,,,,,"1,294",0.96%
AL,7,,,,,,"102,944",,,,"135,164",
AL,H,,,,,,"154,018",,,,"1,140,152",
AK,0,H6AK00045,(I),Don E.,Young,REP,"81,089",100.00%,,,"132,743",56.57%
AK,0,,,,,REP,"81,089",,,,,
AK,0,H6AK00144,,Diane E.,Benson,DEM,"19,421",47.87%,,,"93,879",40.01%
AK,0,H6AK00169,,Ray ,Metcalfe,DEM,"16,529",40.74%,,,,
AK,0,H6AK00151,,Todd,Hyde,DEM,"2,482",6.12%,,,,
